island,site,years,latitude,longitude
Moorea,SiteC,2010-2020,-17.4794167,-149.85175
Moorea,SiteB,2010-2020,-17.5651,-149.8869333
Moorea,SiteA,2011-2019,-17.4823333,-149.89975
Raiatea,NA,2010-2020,-16.7371667,-151.504
